participantId,TaskId,x,y,right_pupil_diameter,left_pupil_diameter,right_validation,left_validation,tracker_time,event_id,website_result,website_url,duration,fixationId
6,Olivia,417.194,594.387,3.75471496582031,3.53260803222656,1,1,1619040584833623,132635139001053809,HeaderAvatarImage-@laurelfan-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,1016,2429
6,Olivia,421.833,604.000,3.76649475097656,3.69012451171875,1,1,1619040585883490,132635139011553334,HeaderAvatarImage-@laurelfan--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,2430
6,Olivia,497.800,577.800,3.78840637207031,3.771240234375,1,1,1619040586216777,132635139014889343,,,66,2431
6,Olivia,525.273,611.636,3.91372680664063,3.78196716308594,1,1,1619040586466745,132635139017384562,,,349,2432
6,Olivia,582.133,673.200,3.87977600097656,3.67547607421875,1,1,1619040587016675,132635139022887631,File-shared/js/initApp.js-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,233,2434
6,Olivia,729.833,671.250,3.76385498046875,3.68605041503906,1,1,1619040587283304,132635139025553887,AddedLOC-0--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,2435
6,Olivia,666.235,610.412,3.74800109863281,3.65861511230469,1,1,1619040587499946,132635139027719001,AddedLOC-0-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,266,2436
6,Olivia,662.200,455.000,3.68437194824219,3.57083129882813,1,1,1619040587799905,132635139030717715,,,149,2437
6,Olivia,741.727,429.455,3.75775146484375,3.55848693847656,1,1,1619040587983218,132635139032551113,AddedLOC-0-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,2438
6,Olivia,683.000,421.091,3.79289245605469,3.6270751953125,1,1,1619040588183192,132635139034551106,AddedLOC-0-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,2439
6,Olivia,576.250,518.083,3.81036376953125,3.6356201171875,1,1,1619040588383169,132635139036551786,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,183,2440
6,Olivia,711.000,508.400,3.75613403320313,3.61897277832031,1,1,1619040588616471,132635139038884082,Comment Body-discussion_r29613511--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,2441
6,Olivia,833.808,503.115,3.871826171875,3.6278076171875,1,1,1619040588816439,132635139040885215,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,416,2442
6,Olivia,561.857,516.857,3.71034240722656,3.47279357910156,1,1,1619040589283049,132635139045550202,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,216,2443
6,Olivia,679.818,498.455,3.62260437011719,3.27862548828125,1,1,1619040589533016,132635139048049653,CommentDate-on May 4,,166,2444
6,Olivia,1012.455,475.455,3.589111328125,3.24659729003906,1,1,1619040589749654,132635139050215872,,,166,2445
6,Olivia,602.583,474.167,3.61842346191406,3.33767700195313,1,1,1619040589966296,132635139052382421,CommentDate-on May 4,,183,2446
6,Olivia,573.118,470.118,3.57920837402344,3.27362060546875,1,1,1619040590199593,132635139054715953,,,266,2447
6,Olivia,833.900,519.400,3.59991455078125,3.32843017578125,1,1,1619040590649540,132635139059218375,Comment Body-discussion_r29613511-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,149,2448
6,Olivia,996.652,470.304,3.54788208007813,3.22618103027344,1,1,1619040590849515,132635139061214759,,,366,2449
6,Olivia,1150.400,481.500,3.57685852050781,3.20037841796875,1,1,1619040591249461,132635139065215020,,,149,2450
6,Olivia,1102.182,475.455,3.56639099121094,3.16482543945313,1,1,1619040591432770,132635139067047943,,,166,2451
6,Olivia,581.692,556.692,3.54548645019531,3.30728149414063,1,1,1619040591666071,132635139069381460,,,199,2452
6,Olivia,553.455,574.636,3.56378173828125,3.26950073242188,1,1,1619040591899374,132635139071712926,Username-joshlory-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,2453
6,Olivia,648.429,584.786,3.61491394042969,3.34559631347656,1,1,1619040592099351,132635139073714564,Comment Body-discussion_r29693253-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,216,2454
6,Olivia,568.038,684.692,3.59896850585938,3.39894104003906,1,1,1619040592349318,132635139076214390,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,416,2455
6,Olivia,603.545,736.636,3.56437683105469,3.33906555175781,1,1,1619040592799259,132635139080714310,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,166,2456
6,Olivia,751.846,732.333,3.53488159179688,3.38241577148438,1,1,1619040593015902,132635139082880789,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,633,2457
6,Olivia,617.000,681.500,3.55729675292969,3.37303161621094,1,1,1619040593682479,132635139089546175,Comment Body-discussion_r29695985-0ms,https://github.com/code-dot-org/code-dot-org/pull/2291,383,2458
6,Olivia,570.591,752.909,3.49870300292969,3.51104736328125,1,1,1619040594165751,132635139094379281,Comment Body-discussion_r29725741--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,349,2460
6,Olivia,560.194,867.742,3.736572265625,3.60067749023438,1,1,1619040594549034,132635139098212760,,,499,2461
6,Olivia,614.250,757.000,3.63114929199219,3.65821838378906,1,1,1619040595148952,132635139104212596,,,116,2463
6,Olivia,534.000,977.909,3.7626953125,3.6656494140625,1,1,1619040595298937,132635139105713198,Username-joshlory--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,533,2464
6,Olivia,590.235,786.235,3.75422668457031,3.60786437988281,1,1,1619040595882198,132635139111545560,,,266,2465
6,Olivia,541.421,955.842,3.7752685546875,3.63484191894531,1,1,1619040596182157,132635139114545121,,,299,2466
6,Olivia,865.000,960.636,3.74778747558594,3.68034362792969,1,1,1619040596532110,132635139118045842,,,166,2467
6,Olivia,614.905,949.381,3.67317199707031,3.54998779296875,1,1,1619040596848737,132635139121211974,,,333,2469
6,Olivia,474.714,821.000,3.6224365234375,3.43377685546875,1,1,1619040597215359,132635139124877275,,,216,2470
6,Olivia,1248.800,902.600,3.63613891601563,3.55459594726563,1,1,1619040597515316,132635139127878254,,,149,2471
6,Olivia,1139.667,372.556,3.55723571777344,3.45094299316406,1,1,1619040597831944,132635139131044491,,,133,2472
6,Olivia,1224.143,595.714,3.62747192382813,3.43058776855469,1,1,1619040598015251,132635139132876613,,,99,2473
6,Olivia,1241.100,530.200,3.671875,3.4942626953125,1,1,1619040598148567,132635139134209227,,,149,2474
6,Olivia,740.600,805.000,3.73118591308594,3.47500610351563,1,1,1619040598365212,132635139136376265,,,149,2475
6,Olivia,631.727,778.273,3.65048217773438,3.43312072753906,1,1,1619040598565181,132635139138376088,,,166,2476
6,Olivia,535.357,841.071,3.67373657226563,3.46890258789063,1,1,1619040598781824,132635139140542246,,,216,2477
6,Olivia,413.200,608.600,3.71720886230469,3.5693359375,1,1,1619040599048451,132635139143209810,ReviewerAvatarImage-@clptrsn--1ms,https://github.com/code-dot-org/code-dot-org/pull/2291,66,2478
6,Olivia,966.182,1482.727,3.51347351074219,NaN,1,0,1619040600398276,132635139156705051,,,166,2483
6,Olivia,1870.818,1556.636,NaN,3.63043212890625,0,1,1619040600698237,132635139159715549,,,166,2485
6,Olivia,1269.105,505.737,3.91229248046875,3.78582763671875,1,1,1619040600981532,132635139162542290,,,299,2487
6,Olivia,1175.727,769.364,3.79049682617188,3.56434631347656,1,1,1619040601331492,132635139166041313,,,166,2488
6,Olivia,830.800,786.300,3.725830078125,3.6114501953125,1,1,1619040601698108,132635139169706597,,,149,2489
6,Olivia,745.381,907.143,3.76457214355469,3.5721435546875,1,1,1619040601881424,132635139171541162,,,333,2490
6,Olivia,813.444,501.556,3.228759765625,3.14155578613281,1,1,1619040650841756,132635139661165790,,,133,2493
6,Olivia,485.571,568.000,3.51585388183594,3.44169616699219,1,1,1619040651041735,132635139663166999,,,216,2494
6,Olivia,488.316,594.895,3.65512084960938,NaN,1,0,1619040651491672,132635139667660388,,,299,2495
6,Olivia,577.200,591.600,3.72709655761719,3.63053894042969,1,1,1619040651824965,132635139670999307,,,66,2496
6,Olivia,619.091,580.545,3.80123901367188,3.656005859375,1,1,1619040652074930,132635139673502747,,,166,2498
6,Olivia,712.067,582.733,3.8431396484375,3.71543884277344,1,1,1619040652274912,132635139675499513,,,233,2499
6,Olivia,898.083,600.417,3.92379760742188,3.81243896484375,1,1,1619040652541536,132635139678165720,,,183,2500
6,Olivia,838.615,593.462,3.89006042480469,3.69645690917969,1,1,1619040652758175,132635139680332269,,,199,2501
6,Olivia,1019.900,570.250,3.80876159667969,3.65821838378906,1,1,1619040652991477,132635139682664878,,,316,2502
6,Olivia,1053.000,563.385,3.86203002929688,3.50445556640625,1,1,1619040653341436,132635139686166349,,,199,2503
6,Olivia,1589.889,187.111,3.91838073730469,3.76458740234375,1,1,1619040653608065,132635139688831749,,,133,2504
6,Olivia,1790.179,64.179,3.93617248535156,3.77909851074219,1,1,1619040653774710,132635139690499904,,,449,2505
6,Olivia,1412.500,150.167,3.919677734375,3.65643310546875,1,1,1619040654274647,132635139695497801,,,183,2506
6,Olivia,1324.455,151.818,3.95831298828125,3.64909362792969,1,1,1619040654491287,132635139697665163,,,166,2507
6,Olivia,1510.943,107.914,3.97769165039063,3.70643615722656,1,1,1619040654691259,132635139699663554,,,566,2508
6,Olivia,1458.536,98.071,4.0067138671875,3.6295166015625,1,1,1619040655424496,132635139707164381,,,449,2509
6,Olivia,1316.300,150.000,3.97605895996094,3.66366577148438,1,1,1619040655924435,132635139711995859,,,149,2510
6,Olivia,1416.368,226.421,3.97727966308594,3.62541198730469,1,1,1619040656224392,132635139714998422,,,299,2511
6,Olivia,1374.091,166.545,4.08589172363281,3.82353210449219,1,1,1619040656557681,132635139718330482,,,166,2512
6,Olivia,668.600,605.600,4.13893127441406,3.807373046875,1,1,1619040656857649,132635139721332220,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,233,2513
6,Olivia,533.571,462.143,4.114990234375,3.89004516601563,1,1,1619040657140943,132635139724163586,,,216,2514
6,Olivia,488.250,481.833,4.07723999023438,3.822998046875,1,1,1619040657390911,132635139726662909,,,183,2515
6,Olivia,614.429,495.357,4.04656982421875,3.84835815429688,1,1,1619040657607547,132635139728829607,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,216,2516
6,Olivia,484.438,497.500,4.04446411132813,3.77911376953125,1,1,1619040657857517,132635139731328468,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,249,2517
6,Olivia,451.000,318.091,4.06907653808594,3.87078857421875,1,1,1619040658157483,132635139734329257,,,166,2518
6,Olivia,786.375,290.625,4.00247192382813,3.80720520019531,1,1,1619040658390782,132635139736662500,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,116,2519
6,Olivia,971.182,285.000,3.91419982910156,3.75283813476563,1,1,1619040658540762,132635139738161761,PRTitle-Accept ZIP file format for uploads (fix #2727)--1ms,https://github.com/mozilla/addons-server/pull/2785,166,2520
6,Olivia,443.176,294.706,4.04707336425781,3.79327392578125,1,1,1619040658774068,132635139740494246,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,266,2521
6,Olivia,445.455,285.955,4.0269775390625,3.80081176757813,1,1,1619040659240669,132635139745158186,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,349,2522
6,Olivia,538.226,289.387,4.04835510253906,3.82389831542969,1,1,1619040659623959,132635139748994132,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,499,2523
6,Olivia,790.154,293.462,3.88456726074219,3.64178466796875,1,1,1619040660157224,132635139754326960,PRTitle-Accept ZIP file format for uploads (fix #2727)-0ms,https://github.com/mozilla/addons-server/pull/2785,199,2524
6,Olivia,920.931,288.759,3.92759704589844,3.62541198730469,1,1,1619040660407187,132635139756826683,PRTitle-Accept ZIP file format for uploads (fix #2727)--1ms,https://github.com/mozilla/addons-server/pull/2785,466,2525
6,Olivia,515.826,494.435,4.05973815917969,3.70950317382813,1,1,1619040660973778,132635139762494356,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,366,2526
6,Olivia,491.964,372.107,4.08860778808594,3.89633178710938,1,1,1619040661507046,132635139767828256,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,916,2527
6,Olivia,601.727,289.909,3.87832641601563,3.68675231933594,1,1,1619040662456923,132635139777323689,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2528
6,Olivia,480.667,295.867,3.84689331054688,3.63859558105469,1,1,1619040662656896,132635139779324208,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,233,2529
6,Olivia,566.000,280.786,3.7705078125,3.57054138183594,1,1,1619040662923531,132635139781990786,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,216,2530
6,Olivia,664.021,295.064,3.74714660644531,3.55828857421875,1,1,1619040663173496,132635139784490777,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,766,2531
6,Olivia,481.786,329.214,3.80859375,3.60548400878906,1,1,1619040663973391,132635139792490034,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,216,2532
6,Olivia,639.444,322.222,3.74856567382813,3.50997924804688,1,1,1619040664240022,132635139795156131,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,133,2533
6,Olivia,755.455,323.727,3.71495056152344,3.552490234375,1,1,1619040664423335,132635139796989443,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2534
6,Olivia,863.143,326.000,3.70539855957031,3.51060485839844,1,1,1619040664623309,132635139798989362,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,216,2535
6,Olivia,953.647,347.000,3.66860961914063,3.47926330566406,1,1,1619040664873278,132635139801488790,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,266,2536
6,Olivia,1174.846,401.385,3.69029235839844,3.40597534179688,1,1,1619040665289889,132635139805656686,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,199,2537
6,Olivia,1071.909,383.091,3.75723266601563,3.4805908203125,1,1,1619040665523193,132635139807988190,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2538
6,Olivia,998.700,376.900,3.8297119140625,3.45883178710938,1,1,1619040665723166,132635139809987671,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,149,2539
6,Olivia,1059.750,386.833,3.77314758300781,3.46788024902344,1,1,1619040665906480,132635139811820632,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,183,2540
6,Olivia,1014.938,387.313,3.92503356933594,3.61279296875,1,1,1619040666239770,132635139815154203,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,249,2541
6,Olivia,494.225,390.175,3.96600341796875,3.61463928222656,1,1,1619040666556392,132635139818320829,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,649,2542
6,Olivia,502.397,392.286,3.9642333984375,3.64385986328125,1,1,1619040667239636,132635139825154410,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,1033,2543
6,Olivia,515.068,396.648,3.91386413574219,3.66703796386719,1,1,1619040668306168,132635139835818645,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,1449,2544
6,Olivia,611.783,388.087,3.671630859375,3.61054992675781,1,1,1619040669922623,132635139851983661,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,366,2545
6,Olivia,730.667,373.381,3.73004150390625,3.56425476074219,1,1,1619040670322573,132635139855986107,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,333,2546
6,Olivia,948.471,382.471,3.75578308105469,3.52162170410156,1,1,1619040670705857,132635139859818017,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,266,2547
6,Olivia,1041.400,383.900,3.81179809570313,3.52986145019531,1,1,1619040671005803,132635139862816755,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,483,2548
6,Olivia,1141.143,380.000,3.84347534179688,3.50375366210938,1,1,1619040671539078,132635139868149693,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,216,2549
6,Olivia,1233.282,388.872,3.79486083984375,3.45611572265625,1,1,1619040671789051,132635139870650319,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,633,2550
6,Olivia,1214.378,396.459,3.72718811035156,3.48735046386719,1,1,1619040672588945,132635139878648508,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,599,2551
6,Olivia,1258.375,395.125,3.8770751953125,3.47038269042969,1,1,1619040673222196,132635139884983622,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,116,2552
6,Olivia,544.462,414.615,3.87338256835938,3.42579650878906,1,1,1619040673405506,132635139886816466,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,416,2553
6,Olivia,650.621,414.379,3.81019592285156,3.54849243164063,1,1,1619040673855449,132635139891315238,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,466,2554
6,Olivia,720.600,407.067,3.80592346191406,3.56655883789063,1,1,1619040674355387,132635139896315117,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,233,2555
6,Olivia,857.000,403.200,3.75840759277344,3.522216796875,1,1,1619040674622020,132635139898981016,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,149,2556
6,Olivia,797.200,401.511,3.79672241210938,3.54718017578125,1,1,1619040674805330,132635139900813251,Comment Body-issue-71735506-0ms,https://github.com/mozilla/addons-server/pull/2785,733,2557
6,Olivia,879.293,393.171,3.75830078125,3.55082702636719,1,1,1619040675571895,132635139908480123,Comment Body-issue-71735506--1ms,https://github.com/mozilla/addons-server/pull/2785,666,2558
6,Olivia,580.750,586.875,3.85147094726563,3.61642456054688,1,1,1619040676405119,132635139916814590,,,116,2559
6,Olivia,499.643,582.929,3.89268493652344,3.59109497070313,1,1,1619040676555098,132635139918313493,,,216,2560
6,Olivia,605.111,601.111,3.90663146972656,3.71827697753906,1,1,1619040676805066,132635139920812398,Comment Body-issuecomment-222191296--1ms,https://github.com/mozilla/addons-server/pull/2785,133,2561
6,Olivia,567.000,601.091,3.87838745117188,3.76155090332031,1,1,1619040676971710,132635139922479597,Comment Body-issuecomment-222191296--1ms,https://github.com/mozilla/addons-server/pull/2785,166,2562
6,Olivia,651.188,585.000,3.76226806640625,3.70240783691406,1,1,1619040677171688,132635139924479894,CommentDate-on May 27,,249,2563
6,Olivia,521.450,596.550,3.785400390625,3.65370178222656,1,1,1619040677454983,132635139927313691,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,316,2564
6,Olivia,575.615,609.846,3.82923889160156,3.7525634765625,1,1,1619040677804938,132635139930811717,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,199,2565
6,Olivia,646.957,599.174,3.90766906738281,3.76759338378906,1,1,1619040678038240,132635139933144980,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,366,2566
6,Olivia,702.231,608.923,3.85598754882813,3.86932373046875,1,1,1619040678438188,132635139937145157,,,199,2567
6,Olivia,810.467,617.067,4.03135681152344,3.86003112792969,1,1,1619040678671492,132635139939479293,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,233,2568
6,Olivia,936.190,602.905,3.97447204589844,3.64505004882813,1,1,1619040679121436,132635139943980932,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,333,2570
6,Olivia,1102.222,595.333,3.91313171386719,3.55307006835938,1,1,1619040679504719,132635139947811796,Comment Body-issuecomment-222191296--1ms,https://github.com/mozilla/addons-server/pull/2785,133,2571
6,Olivia,1171.324,580.622,3.79212951660156,3.52151489257813,1,1,1619040679671362,132635139949476523,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,599,2572
6,Olivia,525.500,613.700,3.71781921386719,3.4217529296875,1,1,1619040680337942,132635139956143192,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,149,2573
6,Olivia,480.515,627.970,3.70687866210938,3.46511840820313,1,1,1619040680521253,132635139957975772,Comment Body-issuecomment-222191296-0ms,https://github.com/mozilla/addons-server/pull/2785,533,2574
6,Olivia,487.455,747.909,3.80972290039063,3.6629638671875,1,1,1619040681087848,132635139963643957,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2575
6,Olivia,591.297,741.838,3.79733276367188,3.66119384765625,1,1,1619040681287821,132635139965643137,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,599,2576
6,Olivia,465.500,736.200,3.75881958007813,3.55221557617188,1,1,1619040681921073,132635139971974566,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,149,2577
6,Olivia,489.848,744.318,3.73005676269531,3.58808898925781,1,1,1619040682254347,132635139975309335,Comment Body-issuecomment-222193189--1ms,https://github.com/mozilla/addons-server/pull/2785,1083,2578
6,Olivia,606.091,766.727,3.66075134277344,3.47883605957031,1,1,1619040683504203,132635139987814091,,,166,2579
6,Olivia,540.333,742.250,3.80229187011719,3.71342468261719,1,1,1619040683704176,132635139989808630,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,183,2580
6,Olivia,990.091,761.545,3.85353088378906,3.76779174804688,1,1,1619040683954145,132635139992309031,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2581
6,Olivia,895.600,751.300,3.90162658691406,3.76876831054688,1,1,1619040684154118,132635139994308735,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,149,2582
6,Olivia,962.909,748.364,3.84803771972656,3.70187377929688,1,1,1619040684337426,132635139996140722,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,166,2583
6,Olivia,922.800,754.600,3.86100769042969,3.69676208496094,1,1,1619040684537405,132635139998140659,Comment Body-issuecomment-222193189--1ms,https://github.com/mozilla/addons-server/pull/2785,233,2584
6,Olivia,999.938,755.563,3.95643615722656,3.77783203125,1,1,1619040684804034,132635140000807018,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,249,2585
6,Olivia,1039.333,749.222,3.91682434082031,3.72392272949219,1,1,1619040685237313,132635140005145233,,,433,2586
6,Olivia,1089.625,638.625,3.95585632324219,3.71395874023438,1,1,1619040685720581,132635140009972855,,,116,2587
6,Olivia,1100.400,503.455,3.91130065917969,3.55093383789063,1,1,1619040685870564,132635140011472922,,,899,2588
6,Olivia,1095.867,452.333,3.65052795410156,3.59707641601563,1,1,1619040686953757,132635140022305732,,,483,2589
6,Olivia,1117.567,428.267,3.77708435058594,3.49008178710938,1,1,1619040687620337,132635140028969712,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,483,2590
6,Olivia,1144.444,444.778,3.86038208007813,3.41142272949219,1,1,1619040688270253,132635140035472562,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,133,2591
6,Olivia,1096.778,432.556,3.83079528808594,3.36457824707031,1,1,1619040688436897,132635140037136923,,,133,2592
6,Olivia,1145.088,412.000,3.92005920410156,3.43684387207031,1,1,1619040688736859,132635140040133291,,,549,2593
6,Olivia,1194.583,422.083,3.86746215820313,3.44017028808594,1,1,1619040689320120,132635140045970036,,,183,2594
6,Olivia,568.300,449.525,3.72630310058594,3.46607971191406,1,1,1619040689570085,132635140048468927,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,649,2595
6,Olivia,1189.769,448.769,3.70465087890625,3.3895263671875,1,1,1619040690269993,132635140055468337,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,199,2596
6,Olivia,1169.354,442.583,3.65278625488281,3.36334228515625,1,1,1619040690503297,132635140057801281,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,783,2597
6,Olivia,807.714,441.857,3.58268737792969,3.21456909179688,1,1,1619040691469844,132635140067467649,,,99,2598
6,Olivia,486.813,546.688,3.667236328125,3.36473083496094,1,1,1619040691853123,132635140071298974,Username-andymckay-0ms,https://github.com/mozilla/addons-server/pull/2785,249,2603
6,Olivia,577.543,535.522,3.60415649414063,3.36862182617188,1,1,1619040692136420,132635140074133525,,,749,2604
6,Olivia,742.417,495.333,3.27342224121094,3.03131103515625,1,1,1619040692919651,132635140081965061,Comment Body-issuecomment-222193189-0ms,https://github.com/mozilla/addons-server/pull/2785,183,2605
6,Olivia,698.727,525.364,3.42129516601563,3.16400146484375,1,1,1619040693136291,132635140084132572,,,166,2606
6,Olivia,867.429,516.714,3.47286987304688,3.13349914550781,1,1,1619040693336266,132635140086131984,,,99,2607
6,Olivia,871.111,509.444,3.53900146484375,3.0850830078125,1,1,1619040693486245,132635140087631881,,,133,2608
6,Olivia,968.900,515.700,3.56307983398438,2.98391723632813,1,1,1619040693652889,132635140089298391,,,149,2609
6,Olivia,875.286,648.429,3.64378356933594,3.06930541992188,1,1,1619040694036174,132635140093132940,Comment Body-issuecomment-222197663--1ms,https://github.com/mozilla/addons-server/pull/2785,99,2611
6,Olivia,655.400,888.700,3.63064575195313,3.41928100585938,1,1,1619040694186153,132635140094633475,,,149,2612
6,Olivia,533.591,868.045,3.70280456542969,3.45417785644531,1,1,1619040694369467,132635140096466435,Username-tofumatt-0ms,https://github.com/mozilla/addons-server/pull/2785,349,2613
6,Olivia,512.500,658.375,3.58952331542969,3.42912292480469,1,1,1619040694769412,132635140100464752,,,116,2614
6,Olivia,512.769,568.462,3.55487060546875,3.38716125488281,1,1,1619040694919391,132635140101963168,,,199,2615
6,Olivia,599.700,874.700,3.63186645507813,3.44779968261719,1,1,1619040695186024,132635140104631999,Comment Body-issuecomment-222321455--1ms,https://github.com/mozilla/addons-server/pull/2785,149,2616
6,Olivia,493.636,904.500,3.62774658203125,3.46507263183594,1,1,1619040695385996,132635140106631185,Comment Body-issuecomment-222321455-0ms,https://github.com/mozilla/addons-server/pull/2785,349,2617
6,Olivia,507.346,954.308,3.61749267578125,3.42948913574219,1,1,1619040695769284,132635140110463525,Comment Body-issuecomment-222321455-0ms,https://github.com/mozilla/addons-server/pull/2785,416,2618
6,Olivia,968.905,483.667,3.59388732910156,3.35279846191406,1,1,1619040696252556,132635140115296096,Comment Body-issuecomment-222273055-0ms,https://github.com/mozilla/addons-server/pull/2785,333,2619
6,Olivia,1139.500,486.600,3.611328125,3.38531494140625,1,1,1619040696619174,132635140118962493,Comment Body-issuecomment-222273055-0ms,https://github.com/mozilla/addons-server/pull/2785,149,2620
6,Olivia,1116.190,479.048,3.60919189453125,3.28524780273438,1,1,1619040696802482,132635140120795556,,,333,2621
6,Olivia,1203.714,497.857,3.65861511230469,3.34524536132813,1,1,1619040697169100,132635140124462370,Comment Body-issuecomment-222273055-0ms,https://github.com/mozilla/addons-server/pull/2785,99,2622
6,Olivia,489.923,580.462,3.70704650878906,3.36752319335938,1,1,1619040697435734,132635140127295995,,,199,2623
